time,lat,long,depth,mag
2009-11-14T18:53:49.540Z,58.267,-155.01116666666667,1.96,1
2009-11-14T19:04:30.870Z,57.87433333333333,-156.15616666666668,11.25,1.8
2009-11-14T20:46:41.680Z,58.17366666666667,-155.3295,0,0.6
2009-11-14T22:20:53.370Z,60.470166666666664,-152.76733333333334,2.28,0.1
2009-11-14T22:21:19.790Z,60.47683333333333,-152.764,0,-0.9
2009-11-14T22:21:23.400Z,60.489666666666665,-152.76266666666666,0,-0.1
2009-11-15T08:42:32.410Z,58.191,-155.2855,0,0.2
2009-11-15T12:01:56.030Z,60.502,-152.73566666666667,0,-0.4
2009-11-15T19:16:39.940Z,58.283833333333334,-155.00066666666666,3.27,0.5
2009-11-16T02:16:44.880Z,52.054833333333335,-176.05866666666665,9.05,0
2009-11-16T02:22:27.090Z,60.503,-152.76066666666668,0,-0.5
2009-11-16T02:23:26.840Z,51.782666666666664,-179.1,12.71,2
2009-11-16T03:18:57.630Z,60.0325,-153.07366666666667,0,-0.6
2009-11-16T06:53:10.420Z,61.05083333333334,-152.367,15.22,0.1
2009-11-16T15:16:07.380Z,54.514,-164.71083333333334,2,0.3
2009-11-16T16:51:46.690Z,60.4915,-152.75916666666666,3.33,0.1
2009-11-16T19:48:51.100Z,61.331833333333336,-152.27116666666666,0,0.2
2009-11-17T02:42:50.360Z,58.006,-155.52083333333334,7.13,0.5
2009-11-17T16:56:03.820Z,54.13783333333333,-165.995,2.82,0
2009-11-17T18:59:47.960Z,58.17066666666667,-155.353,1.67,0.7
2009-11-18T00:01:40.080Z,58.239666666666665,-155.13866666666667,0,0.7
2009-11-18T01:07:55.940Z,54.586166666666664,-163.49916666666667,2.24,1.6
2009-11-18T01:31:28.750Z,58.18083333333333,-155.27416666666667,1.35,0.3
2009-11-18T03:54:59.790Z,58.2385,-155.1415,1.52,0.7
2009-11-18T05:05:04.990Z,61.050666666666665,-152.32666666666665,3.8,0.1
2009-11-18T08:27:20.150Z,61.061166666666665,-152.35316666666668,2.22,0.1
2009-11-18T15:37:17.030Z,61.189166666666665,-152.25683333333333,6.61,0.1
2009-11-18T18:34:10.990Z,58.23466666666667,-155.1435,1.06,0.4
2009-11-19T04:05:38.620Z,58.21933333333333,-155.1605,0,0
2009-11-19T10:39:59.180Z,58.29783333333334,-154.83033333333333,2.44,1
2009-11-19T13:17:30.180Z,58.169666666666664,-155.319,0,0.8
2009-11-19T15:25:35.560Z,58.27033333333333,-155.015,2.05,0.8
2009-11-19T15:28:15.030Z,58.27,-155.01016666666666,1.92,0.9
2009-11-19T17:20:48.060Z,61.0145,-152.55116666666666,13.43,0.5
2009-11-19T18:46:36.670Z,61.077333333333335,-152.34833333333333,2.22,0.2
2009-11-20T00:22:04.060Z,58.1675,-155.36683333333335,1.91,1.3
2009-11-20T00:23:04.250Z,58.16833333333334,-155.36216666666667,0.66,0.6
2009-11-20T02:56:39.000Z,61.06766666666667,-152.3575,2.7,-0.1
2009-11-20T06:04:40.290Z,61.31433333333333,-152.24566666666666,0.02,0.8
2009-11-20T07:23:38.970Z,60.4955,-152.75483333333332,0,-0.2
2009-11-20T07:29:28.080Z,58.1775,-155.32516666666666,1.56,0.3
2009-11-20T12:52:14.680Z,61.281333333333336,-152.21633333333332,0,-0.2
2009-11-20T14:19:26.740Z,53.871,-166.7865,9.04,1.5
2009-11-20T20:18:56.250Z,61.266,-152.412,10.74,0.7
2009-11-20T21:01:58.850Z,53.231833333333334,-168.08533333333332,1.44,0.9
2009-11-20T21:07:14.680Z,53.8685,-166.86233333333334,4,0.6
2009-11-20T21:10:25.190Z,53.862833333333334,-166.8495,4.99,0.5
2009-11-20T21:49:23.370Z,53.86666666666667,-166.85983333333334,4.11,1.3
2009-11-20T23:56:16.050Z,53.245666666666665,-168.07,1,1.6
2009-11-21T01:13:33.640Z,58.369166666666665,-154.60433333333333,5.36,1.7
2009-11-21T01:35:11.860Z,58.279666666666664,-154.9885,2,0.7
2009-11-21T01:49:03.660Z,58.285833333333336,-154.99133333333333,2.58,0.6
2009-11-21T02:55:57.340Z,61.059333333333335,-152.35433333333333,3.07,0.3
2009-11-21T04:37:26.670Z,60.04666666666667,-153.04233333333335,0,-0.7
2009-11-21T10:06:11.540Z,60.004666666666665,-153.06183333333334,0,-0.9
2009-11-21T10:51:41.050Z,58.22666666666667,-155.1735,1.32,0.6
2009-11-21T10:52:06.600Z,58.218333333333334,-155.16,1.41,0.4
2009-11-21T12:01:54.760Z,58.159666666666666,-155.32166666666666,0.66,0.5
2009-11-21T12:34:24.000Z,60.743833333333335,-152.8085,0,1.6
2009-11-21T15:04:26.160Z,60.0715,-153.05533333333332,0,-0.2
2009-11-21T15:23:05.860Z,58.4255,-154.88266666666667,5.68,1.5
2009-11-21T20:42:38.290Z,58.183,-155.35433333333333,3.99,1.6
2009-11-21T21:49:40.720Z,61.056666666666665,-152.37066666666666,3.16,0.2
2009-11-21T22:43:37.390Z,58.1765,-155.351,1.25,0.6
2009-11-22T02:06:09.070Z,54.5645,-164.735,37.98,2
2009-11-22T02:07:34.630Z,54.53333333333333,-164.6045,41.44,2.1
2009-11-22T08:33:52.160Z,51.775333333333336,-179.15516666666667,10.31,2.1
2009-11-22T11:49:34.850Z,58.15233333333333,-154.51066666666668,8.81,0.8
2009-11-22T12:34:04.870Z,61.0575,-152.35133333333334,4.17,0.3
2009-11-22T18:16:45.540Z,61.090833333333336,-152.05816666666666,12.23,0.7
2009-11-22T23:04:21.860Z,52.062666666666665,-176.103,0,0.5
2009-11-22T23:18:10.970Z,61.30566666666667,-152.24,1.14,-0.3
2009-11-23T09:30:07.620Z,53.874833333333335,-166.78233333333333,9.28,1.6
2009-11-23T12:01:58.140Z,58.0015,-155.4975,3.79,0.8
2009-11-23T23:21:39.690Z,54.5965,-163.39233333333334,5.43,2.1
2009-11-24T02:17:16.690Z,61.32,-152.26683333333332,4.31,0.4
2009-11-24T11:40:11.450Z,60.5175,-152.728,5.48,0.1
2009-11-24T13:33:19.200Z,60.5215,-152.76133333333334,3.57,0.1
2009-11-24T15:04:30.370Z,60.51533333333333,-152.72066666666666,6.41,-0.1
2009-11-24T16:00:09.080Z,58.25266666666667,-155.11483333333334,3.69,2.3
2009-11-24T16:01:01.280Z,58.249,-155.1265,0,0.8
2009-11-24T16:02:58.340Z,58.2495,-155.11916666666667,0,0
2009-11-24T16:04:31.320Z,58.245666666666665,-155.12016666666668,0,0.5
2009-11-24T16:04:54.380Z,58.239666666666665,-155.12083333333334,0,-0.2
2009-11-24T16:06:12.250Z,58.2445,-155.1255,1.74,0
2009-11-24T16:06:47.780Z,58.24766666666667,-155.1255,2.11,0.9
2009-11-24T16:10:09.820Z,58.24816666666667,-155.13816666666668,2.42,0.1
2009-11-24T16:13:36.510Z,58.248333333333335,-155.12883333333335,2.07,0.9
2009-11-24T16:19:33.350Z,58.246,-155.1355,0,-0.3
2009-11-24T16:19:59.580Z,58.243,-155.14016666666666,0,0.3
2009-11-24T17:07:33.760Z,60.55583333333333,-152.78066666666666,8.22,0
2009-11-24T17:38:06.440Z,58.242333333333335,-155.13933333333333,2.06,0.8
2009-11-24T17:57:58.070Z,58.17,-155.36066666666667,0,0.9
2009-11-24T18:09:54.530Z,58.2475,-155.121,0,0.6
2009-11-24T19:46:05.640Z,58.23683333333334,-155.14816666666667,1.99,0.8
2009-11-25T02:44:18.400Z,57.886833333333335,-155.43916666666667,15.52,1.1
2009-11-25T03:23:04.750Z,58.2345,-155.14533333333333,1.29,0.9
2009-11-25T04:25:11.990Z,60.5155,-152.72116666666668,6.14,0.1
2009-11-25T08:37:50.630Z,61.05016666666667,-152.37666666666667,3.18,0.5
2009-11-25T09:25:36.740Z,58.285333333333334,-155.20833333333334,7.3,0.5
2009-11-25T11:57:53.680Z,53.557833333333335,-168.10366666666667,10.2,1.6
2009-11-25T22:27:37.580Z,54.63316666666667,-163.54383333333334,9.06,1.3
2009-11-25T23:28:58.560Z,58.2505,-155.12466666666666,4.53,0.4
2009-11-25T23:48:08.340Z,58.246,-155.12766666666667,0,0
2009-11-26T01:10:09.940Z,54.6415,-164.81133333333332,15.4,1.1
2009-11-26T01:20:21.080Z,58.254666666666665,-155.11033333333333,3.31,0.4
2009-11-26T01:29:03.750Z,61.041333333333334,-152.39166666666668,3,0.5
2009-11-26T05:51:32.450Z,60.03333333333333,-153.07283333333334,0,-0.6
2009-11-26T06:58:33.490Z,61.31783333333333,-152.2575,1.69,0.5
2009-11-26T07:38:15.970Z,61.064,-152.34733333333332,3.97,0.2
2009-11-26T13:28:25.750Z,60.51733333333333,-152.8945,5.95,0.6
2009-11-26T13:43:28.280Z,60.51733333333333,-152.89533333333333,5.71,0
2009-11-26T19:08:36.860Z,58.511833333333335,-154.3735,3.69,1.2
2009-11-26T20:24:36.330Z,58.17766666666667,-155.323,1.6,0.6
2009-11-27T05:11:46.700Z,58.246833333333335,-155.1275,0.79,0.7
2009-11-27T08:39:50.850Z,52.14966666666667,-174.23316666666668,6.75,1.3
2009-11-27T08:55:32.800Z,58.23383333333334,-155.14666666666668,0.69,0.2
2009-11-27T08:55:42.910Z,58.236666666666665,-155.15083333333334,1.25,0.4
2009-11-27T10:53:40.840Z,53.870333333333335,-166.78683333333333,8.95,1.5
2009-11-27T12:11:51.830Z,58.19133333333333,-155.25716666666668,2.02,0.7
2009-11-27T12:37:38.900Z,53.49816666666667,-168.11633333333333,3.14,0.9
2009-11-27T20:34:17.070Z,58.34166666666667,-154.73416666666665,3.75,1
2009-11-27T22:56:25.510Z,58.26866666666667,-154.99483333333333,2.2,0.1
2009-11-28T00:11:18.330Z,58.24733333333333,-155.11566666666667,1.08,0.5
2009-11-28T03:35:01.380Z,54.14366666666667,-165.94683333333333,6.31,1.1
2009-11-28T05:06:46.130Z,58.2435,-155.14716666666666,0,0.5
2009-11-28T06:05:53.390Z,58.1805,-155.28683333333333,0,0.4
2009-11-28T08:51:57.170Z,58.393166666666666,-154.66083333333333,8.17,0.8
2009-11-28T16:15:25.710Z,58.184666666666665,-155.28233333333333,2,0.4
2009-11-28T16:29:09.500Z,54.148833333333336,-165.97416666666666,2.34,1
2009-11-28T21:50:04.010Z,61.05566666666667,-152.3595,2.71,0.4
2009-11-29T00:54:42.700Z,58.245333333333335,-155.13033333333334,0,0.2
2009-11-29T09:05:05.090Z,58.17333333333333,-155.3455,0.57,0.5
2009-11-29T10:16:20.860Z,53.95366666666666,-166.56466666666665,9.49,1.1
2009-11-29T10:33:12.750Z,53.8685,-166.78583333333333,8.88,1.2
2009-11-30T00:15:30.250Z,60.042833333333334,-153.071,0,-0.3
2009-11-30T17:29:32.310Z,60.50066666666667,-152.67266666666666,8.28,-0.3
2009-11-30T20:31:02.460Z,58.182833333333335,-155.30383333333333,0,0.3
2009-11-30T20:31:23.320Z,58.18083333333333,-155.30366666666666,0.41,0.5
2009-11-30T23:11:43.920Z,58.24433333333333,-155.13316666666665,0,0.8
2009-12-01T07:08:14.430Z,58.2315,-155.17866666666666,3.64,1.1
2009-12-01T07:09:03.860Z,58.225,-155.178,0,0.2
2009-12-01T07:09:37.180Z,58.219,-155.16983333333334,0.74,-0.1
2009-12-01T10:53:03.860Z,60.0295,-153.061,0,-0.2
2009-12-01T13:36:20.260Z,58.2325,-155.14816666666667,1.5,0.5
2009-12-01T14:58:05.200Z,54.532833333333336,-164.69466666666668,7.22,1.5
2009-12-01T17:18:40.550Z,58.1705,-155.35883333333334,1.68,0.8
2009-12-01T18:30:37.570Z,52.07783333333333,-176.13216666666668,3.67,0.3
2009-12-01T20:36:01.810Z,54.622166666666665,-163.55916666666667,9.06,2
2009-12-02T06:58:39.140Z,60.49333333333333,-152.7825,0,0.2
2009-12-02T10:33:43.340Z,52.057,-176.1515,5.04,-0.5
2009-12-02T13:35:06.560Z,52.077666666666666,-176.13216666666668,3.69,-0.1
2009-12-02T15:29:58.450Z,61.19,-152.26016666666666,6.76,0.3
2009-12-02T16:13:05.010Z,61.33116666666667,-152.29083333333332,4.16,0.3
2009-12-02T18:22:55.890Z,61.324333333333335,-152.2535,0,0.3
2009-12-02T21:14:53.900Z,58.239333333333335,-155.14916666666667,1.52,1
2009-12-02T21:27:26.790Z,54.6475,-163.53216666666665,8.84,1.5
2009-12-02T21:32:42.630Z,54.629,-163.53316666666666,9.19,1.6
2009-12-02T22:57:29.620Z,58.468666666666664,-154.931,4.52,0.8
2009-12-02T23:40:38.520Z,58.247,-155.121,1.84,0.2
2009-12-02T23:51:10.960Z,58.174166666666665,-155.35116666666667,1.31,1.3
2009-12-03T02:45:34.060Z,51.885666666666665,-177.84666666666666,4.74,1.2
2009-12-03T06:15:36.220Z,61.04833333333333,-152.3365,4.87,0.2
2009-12-03T11:42:12.540Z,61.13616666666667,-152.3075,4.9,0.2
2009-12-03T16:30:43.840Z,54.65133333333333,-163.53983333333332,9.94,1
2009-12-03T20:29:41.790Z,58.16566666666667,-155.39983333333333,7.19,0.9
2009-12-03T20:51:56.200Z,58.26166666666666,-155.86883333333333,4.25,2.1
2009-12-04T04:38:15.130Z,58.36666666666667,-154.845,11.05,0.9
2009-12-04T04:59:29.130Z,58.239666666666665,-155.13383333333334,0,0.5
2009-12-04T19:48:10.690Z,52.05683333333333,-176.081,7.49,0.2
2009-12-05T00:49:21.960Z,61.188833333333335,-152.26266666666666,6.55,1
2009-12-05T04:08:39.260Z,61.31516666666667,-152.25516666666667,0.93,0.1
2009-12-05T05:33:04.930Z,60.527,-152.823,31.09,1.3
2009-12-05T16:34:12.450Z,58.180166666666665,-155.333,4.76,0.7
2009-12-06T00:17:51.150Z,61.174,-152.23883333333333,5.38,1
2009-12-06T01:30:11.190Z,57.9745,-155.49433333333334,10.07,2
2009-12-06T08:27:15.800Z,53.895833333333336,-166.79266666666666,11.7,1.1
2009-12-06T09:36:11.210Z,61.25866666666667,-152.18633333333332,32.62,0.8
2009-12-06T14:43:46.220Z,61.14,-152.30066666666667,4.05,-0.1
2009-12-06T19:05:08.330Z,58.281,-154.739,4.13,1.5
2009-12-07T05:24:31.890Z,58.1785,-155.33116666666666,2.05,1.3
2009-12-07T08:13:53.650Z,61.0635,-152.3405,3.52,0.6
2009-12-07T12:40:24.820Z,51.7625,-178.3965,21.26,2
2009-12-07T15:08:37.610Z,61.30416666666667,-152.15683333333334,4.37,0.4
2009-12-07T21:10:38.900Z,58.188833333333335,-155.29533333333333,1.55,0.6
2009-12-07T23:24:15.960Z,58.176,-155.3355,1.88,1.5
2009-12-08T00:53:20.510Z,58.410833333333336,-154.84616666666668,3.06,1
2009-12-08T09:31:18.570Z,54.765,-164.10933333333332,0,0.9
2009-12-08T15:02:31.880Z,58.162,-155.32683333333333,2,0.7
2009-12-08T16:55:04.020Z,58.192,-155.248,0,0.7
2009-12-08T17:05:40.630Z,61.24783333333333,-152,7.61,0.3
2009-12-08T18:58:04.970Z,58.245333333333335,-155.1195,0,0.6
2009-12-08T18:58:43.320Z,58.247,-155.11733333333333,0,0
2009-12-08T20:09:10.860Z,58.31283333333333,-155.42683333333332,15.33,1.1
2009-12-09T00:15:12.650Z,58.17183333333333,-155.35716666666667,1.74,0.6
2009-12-09T02:12:19.180Z,58.12,-155.21466666666666,2.64,0.4
2009-12-09T04:14:13.490Z,58.23416666666667,-155.147,1.15,0.3
2009-12-09T10:08:29.670Z,61.29666666666667,-152.0795,5.39,0
2009-12-09T10:36:43.080Z,58.18066666666667,-155.34416666666667,4.1,1.4
2009-12-09T14:07:40.100Z,52.0915,-176.40433333333334,11.16,0.6
2009-12-09T15:25:19.840Z,60.5205,-152.754,4.85,0.4
2009-12-09T17:41:41.130Z,60.656,-152.6835,8.13,0.3
2009-12-09T20:25:58.760Z,61.32383333333333,-152.22533333333334,0,0.1
2009-12-10T05:13:54.700Z,53.25083333333333,-168.358,9.22,1.4
2009-12-10T06:04:53.760Z,61.15533333333333,-152.23866666666666,4.88,0.1
2009-12-10T11:11:34.910Z,58.1745,-155.35416666666666,1.3,0.7
2009-12-11T02:10:17.190Z,58.16866666666667,-155.34533333333334,1.63,0.1
2009-12-11T03:01:16.200Z,60.469833333333334,-153.04666666666665,11.05,0.5
2009-12-11T06:09:58.840Z,57.888,-156.47566666666665,5.08,0.9
2009-12-11T06:22:17.530Z,60.425333333333334,-152.72183333333334,0,0.4
2009-12-11T07:04:31.880Z,58.196333333333335,-155.2855,0,-0.2
2009-12-11T23:49:59.180Z,53.2025,-168.29333333333332,6.45,1.4
2009-12-12T00:20:33.600Z,53.220666666666666,-168.295,10,1.4
2009-12-12T06:19:24.940Z,58.23583333333333,-155.14566666666667,0,-0.1
2009-12-12T10:09:52.510Z,60.50933333333333,-152.691,6.02,0
2009-12-12T12:49:50.290Z,58.1845,-155.2965,4.85,-0.3
2009-12-12T13:02:42.590Z,58.17633333333333,-155.311,0,-0.3
2009-12-12T16:15:39.810Z,53.88483333333333,-166.91783333333333,4.05,0.6
2009-12-12T16:18:46.790Z,58.245333333333335,-154.9905,0,0.2
2009-12-12T22:59:47.250Z,60.02616666666667,-153.0805,0,-0.4
2009-12-13T00:29:38.290Z,57.88316666666667,-156.47516666666667,9.29,1.2
2009-12-13T09:19:42.870Z,58.1655,-155.32233333333335,2.42,0.6
2009-12-13T14:32:10.260Z,58.4,-154.86833333333334,3,1.5
2009-12-13T15:32:55.360Z,60.558166666666665,-152.65066666666667,0.93,0.6
2009-12-13T17:56:52.830Z,57.894666666666666,-156.4545,9.92,1.1
2009-12-13T18:44:26.110Z,58.172666666666665,-155.33583333333334,0,0.1
2009-12-13T23:44:32.330Z,58.387166666666666,-154.93216666666666,3.56,0.7
2009-12-14T01:56:38.910Z,52.068333333333335,-176.13,3.76,-0.3
2009-12-14T06:51:13.570Z,57.87466666666667,-156.50283333333334,10.93,0.8
2009-12-14T13:34:35.170Z,61.08166666666666,-152.68733333333333,3.23,0.8
2009-12-14T13:44:51.730Z,61.285666666666664,-152.177,0.58,0.6
2009-12-14T15:23:28.420Z,58.278666666666666,-154.97683333333333,1.22,0.3
2009-12-15T03:39:51.040Z,61.11816666666667,-152.68216666666666,5.53,1.6
2009-12-15T12:29:18.980Z,51.86933333333333,-178.47183333333334,15,1.4
2009-12-15T17:55:05.490Z,61.12433333333333,-152.67066666666668,6.36,0.4
2009-12-15T19:00:09.840Z,60.51316666666666,-152.689,8.09,-0.1
2009-12-16T03:06:50.630Z,58.22716666666667,-155.17216666666667,1.38,0
2009-12-16T05:09:03.100Z,58.272666666666666,-154.99266666666668,2,0.7
2009-12-16T06:34:26.110Z,58.16983333333334,-155.34683333333334,0,0.6
2009-12-16T17:21:35.000Z,53.96333333333333,-166.70283333333333,4.95,0.5
2009-12-16T22:34:08.030Z,58.183,-155.30316666666667,3.09,1.1
2009-12-17T06:00:42.510Z,51.76433333333333,-179.04766666666666,5.46,1.3
2009-12-17T07:50:00.980Z,58.405166666666666,-154.86933333333334,5.73,0.5
2009-12-17T10:43:27.430Z,61.18116666666667,-152.23483333333334,5.83,0
2009-12-17T14:59:58.000Z,58.193333333333335,-155.25783333333334,1.25,0.6
2009-12-17T23:02:02.450Z,58.07366666666667,-156.50616666666667,8.02,1.7
2009-12-18T00:23:25.840Z,58.0695,-156.50466666666668,2.62,2.2
2009-12-18T03:05:38.770Z,60.51716666666667,-152.7135,6.28,0.4
2009-12-18T03:59:37.430Z,61.3085,-152.24383333333333,0,0.7
2009-12-18T06:34:18.070Z,58.1725,-155.35116666666667,0.79,0.9
2009-12-18T14:50:12.370Z,58.42,-154.81283333333334,3.37,1.1
2009-12-18T16:19:17.570Z,58.4305,-154.832,3.53,0.9
2009-12-18T18:52:07.430Z,55.150166666666664,-162.207,3.07,0.7
2009-12-18T19:59:25.670Z,57.60616666666667,-155.81616666666667,8.25,1.6
2009-12-19T06:20:12.210Z,58.17483333333333,-155.34633333333332,1.05,0.3
2009-12-19T07:39:14.020Z,58.178,-155.33916666666667,0,0.7
2009-12-19T08:01:56.960Z,58.172,-155.34333333333333,0,0.6
2009-12-19T10:23:22.280Z,53.86033333333334,-166.47316666666666,10.16,1.2
2009-12-19T18:29:30.450Z,61.174166666666665,-152.2925,5.04,0.2
2009-12-19T21:29:28.760Z,58.377,-154.61133333333333,6.77,1.3
2009-12-19T21:29:48.090Z,58.3985,-154.6635,8.53,1.2
2009-12-20T02:10:19.090Z,58.423,-154.8085,4.23,0.9
2009-12-20T18:30:55.560Z,58.597833333333334,-154.38366666666667,8.79,1.9
2009-12-20T19:56:07.470Z,52.07566666666666,-176.11633333333333,0,0.3
2009-12-22T00:58:04.890Z,58.2375,-155.18083333333334,2.59,0.9
2009-12-22T12:17:38.640Z,60.027833333333334,-153.08716666666666,0,-0.2
2009-12-22T17:21:18.530Z,58.31,-154.926,3.05,1.5
2009-12-22T18:44:24.900Z,58.489,-154.45533333333333,9.01,0.8
2009-12-22T20:45:35.540Z,60.1585,-152.86616666666666,7.51,0.7
2009-12-23T00:15:47.780Z,58.227,-155.17266666666666,3.82,0.8
2009-12-23T03:36:47.040Z,57.629,-155.79633333333334,6.89,1.2
2009-12-23T05:11:13.600Z,60.03516666666667,-153.06916666666666,0,-0.5
2009-12-23T07:01:54.570Z,58.172666666666665,-155.35966666666667,1.19,0.8
2009-12-23T07:21:36.800Z,61.29633333333334,-152.22983333333335,2.23,0.2
2009-12-23T11:52:56.260Z,54.1425,-165.9945,4.96,0.6
2009-12-23T13:08:06.850Z,58.17666666666667,-155.36533333333333,3.58,1
2009-12-23T16:38:20.610Z,61.11716666666667,-152.65066666666667,4.61,0.7
2009-12-24T08:27:28.610Z,51.87083333333333,-177.89033333333333,0,0.7
2009-12-24T15:31:10.260Z,58.2855,-154.9915,2.62,0.5
2009-12-24T16:56:20.250Z,61.186,-152.1835,4.63,0.4
2009-12-24T18:22:53.860Z,58.308,-154.75116666666668,3.05,1.3
2009-12-25T07:32:17.110Z,58.18266666666667,-155.34183333333334,0.32,0.7
2009-12-25T14:37:55.780Z,53.925333333333334,-166.70166666666665,5.27,0.5
2009-12-25T15:05:11.410Z,61.178,-152.287,5.25,-0.1
2009-12-25T17:44:19.300Z,58.23833333333334,-155.12816666666666,0,0
2009-12-26T08:28:24.580Z,58.222166666666666,-155.16133333333335,3.19,0.3
2009-12-26T08:53:17.560Z,58.242666666666665,-155.16483333333332,0,0.4
2009-12-26T14:12:14.580Z,58.4025,-154.84833333333333,1.46,0.5
2009-12-26T15:35:51.410Z,58.23533333333334,-155.11916666666667,0,-0.1
2009-12-26T16:11:00.200Z,58.4065,-154.852,1.2,1.1
2009-12-26T16:55:08.230Z,51.612833333333334,-176.9475,15.58,2.1
2009-12-26T18:04:22.680Z,60.0405,-153.07666666666665,0,-0.6
2009-12-26T18:46:25.990Z,58.41983333333334,-154.8575,0,1.3
2009-12-26T23:41:42.060Z,53.894666666666666,-166.93633333333332,6.67,0.9
2009-12-27T00:40:28.610Z,60.525,-152.76033333333334,3.8,0.1
2009-12-27T00:46:50.300Z,52.007666666666665,-176.13366666666667,6.75,0.1
2009-12-27T09:14:11.130Z,61.314166666666665,-152.25466666666668,1.09,1.1
2009-12-27T16:52:29.300Z,58.26916666666666,-154.95783333333333,1.84,0.8
2009-12-27T17:07:22.310Z,58.23266666666667,-155.14816666666667,1.54,0.6
2009-12-27T18:49:13.910Z,61.18266666666667,-152.54766666666666,6.43,0
2009-12-27T19:00:55.540Z,61.31333333333333,-152.25666666666666,2.35,0
2009-12-27T19:07:59.340Z,60.55866666666667,-152.95866666666666,9.38,-0.1
2009-12-28T14:42:40.050Z,51.772,-178.1325,11.22,1.1
2009-12-28T20:31:17.910Z,58.247166666666665,-155.117,2.05,1.2
2009-12-29T01:05:49.490Z,54.096666666666664,-165.98083333333332,7.07,0.8
2009-12-29T06:05:25.160Z,61.04533333333333,-152.32783333333333,13.15,1
2009-12-29T07:34:56.340Z,58.171,-155.35866666666666,3.43,1
2009-12-29T08:46:45.280Z,58.1775,-155.3335,1.9,1.5
2009-12-29T13:31:42.590Z,53.854,-166.79266666666666,7.67,0.5
2009-12-29T17:09:01.360Z,57.883,-156.45333333333335,13.37,1.4
2009-12-29T17:41:20.390Z,60.521166666666666,-152.84283333333335,4.64,-0.3
2009-12-29T18:57:16.200Z,60.52916666666667,-152.8345,5.51,-0.4
2009-12-30T01:53:09.550Z,61.17783333333333,-152.29116666666667,5.93,0.1
2009-12-30T03:54:09.990Z,58.16916666666667,-155.34833333333333,1.85,1.5
2009-12-30T03:55:37.940Z,60.5185,-152.70016666666666,6.06,0.2
2009-12-30T10:07:44.750Z,58.32,-154.886,3.13,1.4
2009-12-30T10:08:17.120Z,58.336666666666666,-154.9105,1.49,0.4
2009-12-30T13:30:23.420Z,60.526,-152.69616666666667,7.74,0.6
2009-12-30T13:52:03.570Z,58.23083333333334,-155.15566666666666,1.02,0.7
2009-12-30T16:30:02.510Z,51.802166666666665,-179.04766666666666,10.38,1.4
2009-12-30T16:45:05.450Z,58.3445,-154.91883333333334,2.68,0.3
2009-12-30T19:16:59.600Z,60.037333333333336,-153.06083333333333,0,-0.3
2009-12-30T20:37:43.880Z,58.342333333333336,-154.91516666666666,2.29,0.5
2009-12-30T21:09:55.020Z,58.182,-155.309,1.39,0.8
2009-12-30T22:19:24.550Z,58.24016666666667,-155.137,1.6,-0.1
2009-12-30T23:08:51.330Z,58.178333333333335,-155.32616666666667,2.31,0.8
2009-12-31T00:28:13.510Z,60.5045,-152.7515,5.47,0.1
2009-12-31T04:35:19.530Z,60.01583333333333,-153.06133333333332,0,-0.4
2009-12-31T09:13:01.110Z,61.176,-152.28383333333332,4.79,-0.5
2009-12-31T11:57:19.610Z,54.61666666666667,-163.569,7.07,1.3
2009-12-31T12:22:02.390Z,54.643166666666666,-163.52516666666668,8.21,2.8
2009-12-31T12:25:41.890Z,54.57983333333333,-163.543,6.72,1.4
2009-12-31T12:26:36.320Z,54.60633333333333,-163.52783333333332,8.41,1.5
2009-12-31T12:27:02.220Z,54.598,-163.52266666666668,3.46,2.4
2009-12-31T13:36:44.770Z,54.641666666666666,-163.54933333333332,7.59,1.6
2009-12-31T15:01:27.660Z,51.78616666666667,-178.965,9.06,2.5
2009-12-31T15:04:15.730Z,60.0275,-153.07366666666667,0,0.6
2009-12-31T15:45:56.540Z,58.22983333333333,-155.15116666666665,0,0.2
2009-12-31T18:44:21.920Z,58.171,-155.34483333333333,1.74,1.4
2009-12-31T20:06:04.460Z,60.528,-152.835,5.42,0.1
2009-12-31T21:42:32.460Z,61.19083333333333,-152.2765,1.29,-0.5
